 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 364	AckNum: 264	WindowSize = 12	data: t a b
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 386	AckNum: 286	WindowSize = 13	data: asic 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 408	AckNum: 308	WindowSize = 14	data: Send-
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 430	AckNum: 330	WindowSize = 15	data: And-W
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 452	AckNum: 352	WindowSize = 16	data: ait p
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 474	AckNum: 374	WindowSize = 17	data: rotoc
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 496	AckNum: 396	WindowSize = 18	data: ol si
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 518	AckNum: 418	WindowSize = 19	data: mulat
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 540	AckNum: 440	WindowSize = 20	data: or. T
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 562	AckNum: 462	WindowSize = 21	data: he pr
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 584	AckNum: 484	WindowSize = 22	data: otoco
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 22	AckNum: 606	WindowSize = 1	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 44	AckNum: 628	WindowSize = 2	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 66	AckNum: 650	WindowSize = 3	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 88	AckNum: 672	WindowSize = 4	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 110	AckNum: 694	WindowSize = 5	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 132	AckNum: 716	WindowSize = 6	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 154	AckNum: 738	WindowSize = 7	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 176	AckNum: 760	WindowSize = 8	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 198	AckNum: 782	WindowSize = 9	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 220	AckNum: 804	WindowSize = 10	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 242	AckNum: 826	WindowSize = 11	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 264	AckNum: 848	WindowSize = 12	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 286	AckNum: 870	WindowSize = 13	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 308	AckNum: 892	WindowSize = 14	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 330	AckNum: 914	WindowSize = 15	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 352	AckNum: 936	WindowSize = 16	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 374	AckNum: 958	WindowSize = 17	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 396	AckNum: 980	WindowSize = 18	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 418	AckNum: 1002	WindowSize = 19	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 440	AckNum: 1024	WindowSize = 20	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 462	AckNum: 1046	WindowSize = 21	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 484	AckNum: 1068	WindowSize = 22	data: 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 606	AckNum: 506	WindowSize = 1	data: l wil
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 628	AckNum: 528	WindowSize = 2	data: l be 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 650	AckNum: 550	WindowSize = 3	data: half-
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 672	AckNum: 572	WindowSize = 4	data: duple
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 694	AckNum: 594	WindowSize = 5	data: x and
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 716	AckNum: 616	WindowSize = 6	data:  use 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 738	AckNum: 638	WindowSize = 7	data: slidi
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 760	AckNum: 660	WindowSize = 8	data: ng wi
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 782	AckNum: 682	WindowSize = 9	data: ndows
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 804	AckNum: 704	WindowSize = 10	data:  to s
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 826	AckNum: 726	WindowSize = 11	data: end m
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 848	AckNum: 748	WindowSize = 12	data: ultip
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 870	AckNum: 770	WindowSize = 13	data: le pa
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 892	AckNum: 792	WindowSize = 14	data: ckets
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 914	AckNum: 814	WindowSize = 15	data:  betw
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 936	AckNum: 836	WindowSize = 16	data: een t
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 958	AckNum: 858	WindowSize = 17	data: wo ho
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 980	AckNum: 880	WindowSize = 18	data: sts o
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1002	AckNum: 902	WindowSize = 19	data: n a L
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1024	AckNum: 924	WindowSize = 20	data: AN wi
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1046	AckNum: 946	WindowSize = 21	data: th an
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1068	AckNum: 968	WindowSize = 22	data:  \"un
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 506	AckNum: 1090	WindowSize = 1	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 528	AckNum: 1112	WindowSize = 2	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 550	AckNum: 1134	WindowSize = 3	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 572	AckNum: 1156	WindowSize = 4	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 594	AckNum: 1178	WindowSize = 5	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 616	AckNum: 1200	WindowSize = 6	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 638	AckNum: 1222	WindowSize = 7	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 660	AckNum: 1244	WindowSize = 8	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 682	AckNum: 1266	WindowSize = 9	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 704	AckNum: 1288	WindowSize = 10	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 726	AckNum: 1310	WindowSize = 11	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 748	AckNum: 1332	WindowSize = 12	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 770	AckNum: 1354	WindowSize = 13	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 792	AckNum: 1376	WindowSize = 14	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 814	AckNum: 1398	WindowSize = 15	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 836	AckNum: 1420	WindowSize = 16	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 858	AckNum: 1442	WindowSize = 17	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 880	AckNum: 1464	WindowSize = 18	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 902	AckNum: 1486	WindowSize = 19	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 924	AckNum: 1508	WindowSize = 20	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 946	AckNum: 1530	WindowSize = 21	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 968	AckNum: 1552	WindowSize = 22	data: 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1090	AckNum: 990	WindowSize = 1	data: reali
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1112	AckNum: 1012	WindowSize = 2	data: able 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1134	AckNum: 1034	WindowSize = 3	data: netwo
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1156	AckNum: 1056	WindowSize = 4	data: rk\" 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1178	AckNum: 1078	WindowSize = 5	data: betwe
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1200	AckNum: 1100	WindowSize = 6	data: en th
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1222	AckNum: 1122	WindowSize = 7	data: e two
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1244	AckNum: 1144	WindowSize = 8	data:  host
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1266	AckNum: 1166	WindowSize = 9	data: s. Th
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1288	AckNum: 1188	WindowSize = 10	data: e fol
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1310	AckNum: 1210	WindowSize = 11	data: lowin
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1332	AckNum: 1232	WindowSize = 12	data: g dia
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1354	AckNum: 1254	WindowSize = 13	data: gram 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1376	AckNum: 1276	WindowSize = 14	data: depic
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1398	AckNum: 1298	WindowSize = 15	data: ts th
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1420	AckNum: 1320	WindowSize = 16	data: e mod
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1442	AckNum: 1342	WindowSize = 17	data: el:\n
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1464	AckNum: 1364	WindowSize = 18	data: Your 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1486	AckNum: 1386	WindowSize = 19	data: Missi
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1508	AckNum: 1408	WindowSize = 20	data: on\n 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1530	AckNum: 1430	WindowSize = 21	data: - You
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1552	AckNum: 1452	WindowSize = 22	data:  may 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 990	AckNum: 1574	WindowSize = 1	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1012	AckNum: 1596	WindowSize = 2	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1034	AckNum: 1618	WindowSize = 3	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1056	AckNum: 1640	WindowSize = 4	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1078	AckNum: 1662	WindowSize = 5	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1100	AckNum: 1684	WindowSize = 6	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1122	AckNum: 1706	WindowSize = 7	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1144	AckNum: 1728	WindowSize = 8	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1166	AckNum: 1750	WindowSize = 9	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1188	AckNum: 1772	WindowSize = 10	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1210	AckNum: 1794	WindowSize = 11	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1232	AckNum: 1816	WindowSize = 12	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1254	AckNum: 1838	WindowSize = 13	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1276	AckNum: 1860	WindowSize = 14	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1298	AckNum: 1882	WindowSize = 15	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1320	AckNum: 1904	WindowSize = 16	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1342	AckNum: 1926	WindowSize = 17	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1364	AckNum: 1948	WindowSize = 18	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1386	AckNum: 1970	WindowSize = 19	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1408	AckNum: 1992	WindowSize = 20	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1430	AckNum: 2014	WindowSize = 21	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1452	AckNum: 2036	WindowSize = 22	data: 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1574	AckNum: 1474	WindowSize = 1	data: use a
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1596	AckNum: 1496	WindowSize = 2	data: ny la
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1618	AckNum: 1518	WindowSize = 3	data: nguag
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1640	AckNum: 1540	WindowSize = 4	data: e of 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1662	AckNum: 1562	WindowSize = 5	data: your 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1684	AckNum: 1584	WindowSize = 6	data: choic
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1706	AckNum: 1606	WindowSize = 7	data: e to 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1728	AckNum: 1628	WindowSize = 8	data: imple
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1750	AckNum: 1650	WindowSize = 9	data: ment 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1772	AckNum: 1672	WindowSize = 10	data: the t
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1794	AckNum: 1694	WindowSize = 11	data: hree 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1816	AckNum: 1716	WindowSize = 12	data: compo
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1838	AckNum: 1738	WindowSize = 13	data: nents
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1860	AckNum: 1760	WindowSize = 14	data:  show
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1882	AckNum: 1782	WindowSize = 15	data: n in 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1904	AckNum: 1804	WindowSize = 16	data: the d
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1926	AckNum: 1826	WindowSize = 17	data: iagra
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1948	AckNum: 1848	WindowSize = 18	data: m abo
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1970	AckNum: 1870	WindowSize = 19	data: ve. I
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 1992	AckNum: 1892	WindowSize = 20	data: t is 
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2014	AckNum: 1914	WindowSize = 21	data: stron
 Receive=>	Src = 192.168.0.19:47568		Dst = 192.168.0.19:16415		PacketType = DATA	SeqNum = 2036	AckNum: 1936	WindowSize = 22	data: gly r
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1474	AckNum: 2058	WindowSize = 1	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1496	AckNum: 2080	WindowSize = 2	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1518	AckNum: 2102	WindowSize = 3	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1540	AckNum: 2124	WindowSize = 4	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1562	AckNum: 2146	WindowSize = 5	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1584	AckNum: 2168	WindowSize = 6	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1606	AckNum: 2190	WindowSize = 7	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1628	AckNum: 2212	WindowSize = 8	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1650	AckNum: 2234	WindowSize = 9	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1672	AckNum: 2256	WindowSize = 10	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1694	AckNum: 2278	WindowSize = 11	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1716	AckNum: 2300	WindowSize = 12	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1738	AckNum: 2322	WindowSize = 13	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1760	AckNum: 2344	WindowSize = 14	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1782	AckNum: 2366	WindowSize = 15	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1804	AckNum: 2388	WindowSize = 16	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1826	AckNum: 2410	WindowSize = 17	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1848	AckNum: 2432	WindowSize = 18	data: 
 Transmit=>	Src: 0.0.0.0:16415			Dst: 0.0.0.0:47568		PacketType = ACK	SeqNum = 1870	AckNum: 2454	WindowSize = 19	data: 
